免费勿扫,#genre#
CGTN法语,http://47.119.24.76:59093/609006476$深圳阿里标清
CGTN俄语,http://47.119.24.76:59093/609006446$深圳阿里标清
CGTN,http://47.119.24.76:59093/609017205$深圳阿里标清
东方卫视,http://47.119.24.76:59093/651632648$深圳阿里标清
江苏卫视,http://47.119.24.76:59093/623899368$深圳阿里标清
广东卫视,http://47.119.24.76:59093/608831231$深圳阿里标清
深圳卫视,http://47.119.24.76:59093/630287636$深圳阿里标清
辽宁卫视,http://47.119.24.76:59093/630291707$深圳阿里标清
河北卫视,http://47.119.24.76:59093/962042070$深圳阿里标清
江西卫视,http://47.119.24.76:59093/783847495$深圳阿里标清
河南卫视,http://47.119.24.76:59093/790187291$深圳阿里标清
陕西卫视,http://47.119.24.76:59093/738910838$深圳阿里标清
大湾区卫视,http://47.119.24.76:59093/608917627$深圳阿里标清
湖北卫视,http://47.119.24.76:59093/947472496$深圳阿里标清
吉林卫视,http://47.119.24.76:59093/947472500$深圳阿里标清
青海卫视,http://47.119.24.76:59093/947472506$深圳阿里标清
东南卫视,http://47.119.24.76:59093/849116810$深圳阿里标清
海南卫视,http://47.119.24.76:59093/947472502$深圳阿里标清
海峡卫视,http://47.119.24.76:59093/849119120$深圳阿里标清
农林卫视,http://47.119.24.76:59093/956904896$深圳阿里标清
兵团卫视,http://47.119.24.76:59093/956923145$深圳阿里标清
宁夏卫视,http://47.119.24.76:59093/738910535$深圳阿里标清
重庆卫视,http://47.119.24.76:59093/738910914$深圳阿里标清
三沙卫视,http://47.119.24.76:59093/961023778$深圳阿里标清
新片放映厅,http://47.119.24.76:59093/619495952$深圳阿里标清
CHC影迷电影,http://47.119.24.76:59093/952383261$深圳阿里标清
CHC动作电影,http://47.119.24.76:59093/644368714$深圳阿里标清
CHC家庭影院,http://47.119.24.76:59093/644368373$深圳阿里标清
中国天气,http://47.119.24.76:59093/959986621$深圳阿里标清
CETV1,http://47.119.24.76:59093/923287154$深圳阿里标清
CETV2,http://47.119.24.76:59093/923287211$深圳阿里标清
CETV4,http://47.119.24.76:59093/923287339$深圳阿里标清

CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV5,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV13,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV14,http://120.198.95.220:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CCTV15,http://120.198.95.220:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
湖南卫视,http://120.198.95.220:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
浙江卫视,http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
江苏卫视,http://120.198.95.220:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
东方卫视,http://120.198.95.220:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
湖北卫视,http://120.198.95.220:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
河南卫视,http://120.198.95.220:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
兵团卫视,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
凤凰中文,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
TVB翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
TVB星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东民生,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
卡酷少儿,http://120.198.95.220:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
深圳少儿,,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
深圳宝安,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
深圳都市,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
华数谍战,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
梅州导视,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
广东惠州,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
中国电影频道,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
梅州五华,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
五华台,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
梅州综合,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
梅州客家生活,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
测试3高清,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村
测试3,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华龙村


CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1$呼和浩特
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2$呼和浩特
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3$呼和浩特
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4$呼和浩特
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5$呼和浩特
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p$呼和浩特
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6$呼和浩特
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7$呼和浩特
CCTV8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8$呼和浩特
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9$呼和浩特
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10$呼和浩特
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11$呼和浩特
CCTV12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12$呼和浩特
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13$呼和浩特
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14$呼和浩特
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15$呼和浩特
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16$呼和浩特
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17$呼和浩特
CGTN,https://0472.org/hls/cgtn.m3u8$呼和浩特
CGTN外语纪录,https://0472.org/hls/cgtnd.m3u8$呼和浩特
CGTN俄语,https://0472.org/hls/cgtne.m3u8$呼和浩特
CGTN法语,https://0472.org/hls/cgtnf.m3u8$呼和浩特
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8$呼和浩特
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8$呼和浩特
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视$呼和浩特
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视$呼和浩特
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视$呼和浩特
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视$呼和浩特
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视$呼和浩特
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视$呼和浩特
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视$呼和浩特
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视$呼和浩特
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视$呼和浩特
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视$呼和浩特
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视$呼和浩特
深圳卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视$呼和浩特
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视$呼和浩特
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视$呼和浩特
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视$呼和浩特
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视$呼和浩特
厦门卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=厦门卫视$呼和浩特
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视$呼和浩特
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视$呼和浩特
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视$呼和浩特
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视$呼和浩特
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视$呼和浩特
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视$呼和浩特
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视$呼和浩特
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视$呼和浩特
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视$呼和浩特
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视$呼和浩特
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视$呼和浩特
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视$呼和浩特
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视$呼和浩特
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视$呼和浩特
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视$呼和浩特
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视$呼和浩特
CCTV卫生健康,http://223.111.150.99:6673/tv/mg1.php?id=CCTV卫生健康$江苏盐城
CCTV风云剧场,http://223.111.150.99:6673/tv/mg1.php?id=CCTV风云剧场$江苏盐城
CCTV风云足球,http://223.111.150.99:6673/tv/mg1.php?id=CCTV风云足球$江苏盐城
CCTV第一剧场,http://223.111.150.99:6673/tv/mg1.php?id=CCTV第一剧场$江苏盐城
CCTV怀旧剧场,http://223.111.150.99:6673/tv/mg1.php?id=CCTV怀旧剧场$江苏盐城
CCTV风云音乐,http://223.111.150.99:6673/tv/mg1.php?id=CCTV风云音乐$江苏盐城
CCTV高尔夫网球,http://223.111.150.99:6673/tv/mg1.php?id=CCTV高尔夫网球$江苏盐城
CCTV央视台球,http://223.111.150.99:6673/tv/mg1.php?id=CCTV央视台球$江苏盐城
CCTV电视指南,http://223.111.150.99:6673/tv/mg1.php?id=CCTV电视指南$江苏盐城
CCTV兵器科技,http://223.111.150.99:6673/tv/mg1.php?id=CCTV兵器科技$江苏盐城
CCTV世界地理,http://223.111.150.99:6673/tv/mg1.php?id=CCTV世界地理$江苏盐城
CCTV女性时尚,http://223.111.150.99:6673/tv/mg1.php?id=CCTV女性时尚$江苏盐城
CCTV文化精品,http://223.111.150.99:6673/tv/mg1.php?id=CCTV文化精品$江苏盐城
重温经典,http://8.138.7.223/tv/cwjd.php$广州阿里云
CHC动作电影,http://223.111.150.99:6673/tv/mg4.php?id=CHC动作电影$江苏盐城
CHC影迷电影,http://223.111.150.99:6673/tv/mg4.php?id=CHC影迷电影$江苏盐城
CHC家庭影院,http://223.111.150.99:6673/tv/mg4.php?id=CHC家庭影院$江苏盐城
CCTV4K,http://223.111.150.99:6673/tv/mg1.php?id=CCTV4K超高清$江苏盐城
CCTV8K,http://223.111.150.99:6673/tv/mg1.php?id=CCTV8K超高清$江苏盐城

CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8$阜新移动
CCTV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8$阜新移动
CCTV2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8$阜新移动
CCTV3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8$阜新移动
CCTV4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8$阜新移动
CCTV4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8$阜新移动
CCTV5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8$阜新移动
CCTV5+,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8$阜新移动
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8$阜新移动
CCTV6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8$阜新移动
CCTV7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8$阜新移动
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8$阜新移动
CCTV8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8$阜新移动
CCTV9,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8$阜新移动
CCTV10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8$阜新移动
CCTV12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8$阜新移动
CCTV12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8$阜新移动
CCTV13,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8$阜新移动
CCTV14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8$阜新移动
CCTV17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8$阜新移动
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8$阜新移动
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8$阜新移动
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8$阜新移动
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8$阜新移动
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8$阜新移动
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8$阜新移动
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8$阜新移动
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8$阜新移动
山东教育卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8$阜新移动
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8$阜新移动
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8$阜新移动
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8$阜新移动
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8$阜新移动
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8$阜新移动
CCTV第一剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8$阜新移动
CCTV风云剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8$阜新移动
CCTV风云音乐,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8$阜新移动
CCTV风云足球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8$阜新移动
CCTV怀旧剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8$阜新移动
CETV1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8$阜新移动
睛彩广场舞,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8$阜新移动
睛彩竞技,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8$阜新移动
睛彩篮球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8$阜新移动
睛彩青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8$阜新移动
