免费勿扫,#genre#
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$堪萨斯城1
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$堪萨斯城1
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$堪萨斯城1
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$堪萨斯城1
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$堪萨斯城1
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$堪萨斯城1
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$堪萨斯城1
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$堪萨斯城1
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$堪萨斯城1
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$堪萨斯城1
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl$堪萨斯城1
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs$堪萨斯城1

CCTV1,http://47.119.24.76:59093/608807420$深圳阿里标清
CCTV2,http://47.119.24.76:59093/631780532$深圳阿里标清
CCTV3,http://47.119.24.76:59093/624878271$深圳阿里标清
CCTV4,http://47.119.24.76:59093/631780421$深圳阿里标清
CCTV5,http://47.119.24.76:59093/641886683$深圳阿里标清
CCTV5+,http://47.119.24.76:59093/641886773$深圳阿里标清
CCTV6,http://47.119.24.76:59093/624878396$深圳阿里标清
CCTV7,http://47.119.24.76:59093/673168121$深圳阿里标清
CCTV8,http://47.119.24.76:59093/624878356$深圳阿里标清
CCTV9,http://47.119.24.76:59093/673168140$深圳阿里标清
CCTV10,http://47.119.24.76:59093/624878405$深圳阿里标清
CCTV11,http://47.119.24.76:59093/667987558$深圳阿里标清
CCTV12,http://47.119.24.76:59093/673168185$深圳阿里标清
CCTV13,http://47.119.24.76:59093/608807423$深圳阿里标清
CCTV14,http://47.119.24.76:59093/624878440$深圳阿里标清
CCTV15,http://47.119.24.76:59093/673168223$深圳阿里标清
CCTV17,http://47.119.24.76:59093/673168256$深圳阿里标清
CCTV4欧洲,http://47.119.24.76:59093/608807419$深圳阿里标清
CCTV4美洲,http://47.119.24.76:59093/608807416$深圳阿里标清
CGTN外语纪录,http://47.119.24.76:59093/609006487$深圳阿里标清
CGTN阿拉伯语,http://47.119.24.76:59093/609154345$深圳阿里标清
CGTN西班牙语,http://47.119.24.76:59093/609006450$深圳阿里标清
CGTN法语,http://47.119.24.76:59093/609006476$深圳阿里标清
CGTN俄语,http://47.119.24.76:59093/609006446$深圳阿里标清
CGTN,http://47.119.24.76:59093/609017205$深圳阿里标清
东方卫视,http://47.119.24.76:59093/651632648$深圳阿里标清
江苏卫视,http://47.119.24.76:59093/623899368$深圳阿里标清
广东卫视,http://47.119.24.76:59093/608831231$深圳阿里标清
深圳卫视,http://47.119.24.76:59093/630287636$深圳阿里标清
辽宁卫视,http://47.119.24.76:59093/630291707$深圳阿里标清
河北卫视,http://47.119.24.76:59093/962042070$深圳阿里标清
江西卫视,http://47.119.24.76:59093/783847495$深圳阿里标清
河南卫视,http://47.119.24.76:59093/790187291$深圳阿里标清
陕西卫视,http://47.119.24.76:59093/738910838$深圳阿里标清
大湾区卫视,http://47.119.24.76:59093/608917627$深圳阿里标清
湖北卫视,http://47.119.24.76:59093/947472496$深圳阿里标清
吉林卫视,http://47.119.24.76:59093/947472500$深圳阿里标清
青海卫视,http://47.119.24.76:59093/947472506$深圳阿里标清
东南卫视,http://47.119.24.76:59093/849116810$深圳阿里标清
海南卫视,http://47.119.24.76:59093/947472502$深圳阿里标清
海峡卫视,http://47.119.24.76:59093/849119120$深圳阿里标清
农林卫视,http://47.119.24.76:59093/956904896$深圳阿里标清
兵团卫视,http://47.119.24.76:59093/956923145$深圳阿里标清
宁夏卫视,http://47.119.24.76:59093/738910535$深圳阿里标清
重庆卫视,http://47.119.24.76:59093/738910914$深圳阿里标清
三沙卫视,http://47.119.24.76:59093/961023778$深圳阿里标清
新片放映厅,http://47.119.24.76:59093/619495952$深圳阿里标清
CHC影迷电影,http://47.119.24.76:59093/952383261$深圳阿里标清
CHC动作电影,http://47.119.24.76:59093/644368714$深圳阿里标清
CHC家庭影院,http://47.119.24.76:59093/644368373$深圳阿里标清
中国天气,http://47.119.24.76:59093/959986621$深圳阿里标清
CETV1,http://47.119.24.76:59093/923287154$深圳阿里标清
CETV2,http://47.119.24.76:59093/923287211$深圳阿里标清
CETV4,http://47.119.24.76:59093/923287339$深圳阿里标清

CHC家庭影院,http://182.207.218.54:999/tsfile/live/1014_1.m3u8?key=txiptv$沈阳
CHC动作电影,http://182.207.218.54:999/tsfile/live/1015_1.m3u8?key=txiptv$沈阳
CHC影迷电影,http://182.207.218.54:999/tsfile/live/1016_1.m3u8?key=txiptv$沈阳
内蒙古卫视,http://182.207.218.54:999/tsfile/live/0109_1.m3u8?key=txiptv$沈阳
新疆卫视,http://182.207.218.54:999/tsfile/live/0110_1.m3u8?key=txiptv$沈阳
西藏卫视,http://182.207.218.54:999/tsfile/live/0111_1.m3u8?key=txiptv$沈阳
宁夏卫视,http://182.207.218.54:999/tsfile/live/0112_1.m3u8?key=txiptv$沈阳
广西卫视,http://182.207.218.54:999/tsfile/live/0113_1.m3u8?key=txiptv$沈阳
兵团卫视,http://182.207.218.54:999/tsfile/live/0115_1.m3u8?key=txiptv$沈阳
吉林卫视,http://182.207.218.54:999/tsfile/live/0116_1.m3u8?key=txiptv$沈阳
河北卫视,http://182.207.218.54:999/tsfile/live/0117_1.m3u8?key=txiptv$沈阳
山西卫视,http://182.207.218.54:999/tsfile/live/0118_1.m3u8?key=txiptv$沈阳
云南卫视,http://182.207.218.54:999/tsfile/live/0119_1.m3u8?key=txiptv$沈阳
贵州卫视,http://182.207.218.54:999/tsfile/live/0120_1.m3u8?key=txiptv$沈阳
辽宁卫视,http://182.207.218.54:999/tsfile/live/0121_1.m3u8?key=txiptv$沈阳
北京卫视,http://182.207.218.54:999/tsfile/live/0122_1.m3u8?key=txiptv$沈阳
四川卫视,http://182.207.218.54:999/tsfile/live/0123_1.m3u8?key=txiptv$沈阳
浙江卫视,http://182.207.218.54:999/tsfile/live/0124_1.m3u8?key=txiptv$沈阳
广东卫视,http://182.207.218.54:999/tsfile/live/0125_1.m3u8?key=txiptv$沈阳
深圳卫视,http://182.207.218.54:999/tsfile/live/0126_1.m3u8?key=txiptv$沈阳
江苏卫视,http://182.207.218.54:999/tsfile/live/0127_1.m3u8?key=txiptv$沈阳
湖南卫视,http://182.207.218.54:999/tsfile/live/0128_1.m3u8?key=txiptv$沈阳
厦门卫视,http://182.207.218.54:999/tsfile/live/0129_1.m3u8?key=txiptv$沈阳
安徽卫视,http://182.207.218.54:999/tsfile/live/0130_1.m3u8?key=txiptv$沈阳
山东卫视,http://182.207.218.54:999/tsfile/live/0131_1.m3u8?key=txiptv$沈阳
湖北卫视,http://182.207.218.54:999/tsfile/live/0132_1.m3u8?key=txiptv$沈阳
天津卫视,http://182.207.218.54:999/tsfile/live/0135_1.m3u8?key=txiptv$沈阳
陕西卫视,http://182.207.218.54:999/tsfile/live/0136_1.m3u8?key=txiptv$沈阳
东南卫视,http://182.207.218.54:999/tsfile/live/0137_1.m3u8?key=txiptv$沈阳
江西卫视,http://182.207.218.54:999/tsfile/live/0138_1.m3u8?key=txiptv$沈阳
河南卫视,http://182.207.218.54:999/tsfile/live/0139_1.m3u8?key=txiptv$沈阳
青海卫视,http://182.207.218.54:999/tsfile/live/0140_1.m3u8?key=txiptv$沈阳
甘肃卫视,http://182.207.218.54:999/tsfile/live/0141_1.m3u8?key=txiptv$沈阳
重庆卫视,http://182.207.218.54:999/tsfile/live/0142_1.m3u8?key=txiptv$沈阳
黑龙江卫视,http://182.207.218.54:999/tsfile/live/0143_1.m3u8?key=txiptv$沈阳
海南卫视,http://182.207.218.54:999/tsfile/live/1010_1.m3u8?key=txiptv$沈阳
延边卫视,http://182.207.218.54:999/tsfile/live/1011_1.m3u8?key=txiptv$沈阳
湖南金鹰卡通,http://182.207.218.54:999/tsfile/live/1012_1.m3u8?key=txiptv$沈阳
优漫卡通,http://182.207.218.54:999/tsfile/live/1013_1.m3u8?key=txiptv$沈阳

CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$福建福州
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$福建福州
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$福建福州
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$福建福州
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$福建福州
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$福建福州
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$福建福州
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$福建福州
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$福建福州
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$福建福州
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$福建福州
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$福建福州
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$福建福州
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$福建福州
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$福建福州
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$福建福州
福建综合,http://120.40.39.246:352/newlive/live/hls/18/live.m3u8$福建福州
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8$福建福州
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8$福建福州
湖南卫视,http://120.40.39.246:352/newlive/live/hls/21/live.m3u8$福建福州
江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8$福建福州
浙江卫视,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8$福建福州
河北卫视,http://120.40.39.246:352/newlive/live/hls/24/live.m3u8$福建福州
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8$福建福州
山东卫视,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8$福建福州
湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8$福建福州
深圳卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$福建福州
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8$福建福州
贵州卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8$福建福州
安徽卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$福建福州
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8$福建福州
四川卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8$福建福州
江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$福建福州
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$福建福州
重庆卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$福建福州
北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8$福建福州
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$福建福州

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$VPS旧金山1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$VPS旧金山1
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$VPS旧金山1
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$VPS旧金山1
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$VPS旧金山1
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$VPS旧金山1
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$VPS旧金山1
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$VPS旧金山1
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$VPS旧金山1
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$VPS旧金山1
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$VPS旧金山1
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$VPS旧金山1
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$VPS旧金山1
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$VPS旧金山1
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$VPS旧金山1
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$VPS旧金山1
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$VPS旧金山1
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$VPS旧金山1
CGTN,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtn$VPS旧金山1
CGTN外语纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtnjl$VPS旧金山1
CGTN西班牙语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtne$VPS旧金山1
CGTN法语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtnf$VPS旧金山1
CGTN阿拉伯语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtna$VPS旧金山1
CGTN俄语,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cgtnr$VPS旧金山1
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1$VPS旧金山1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2$VPS旧金山1
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4$VPS旧金山1
老故事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lgs$VPS旧金山1
发现之旅,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fxzl$VPS旧金山1
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy$VPS旧金山1
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzdy$VPS旧金山1
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy$VPS旧金山1
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$VPS旧金山1
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$VPS旧金山1
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$VPS旧金山1
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$VPS旧金山1
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$VPS旧金山1
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$VPS旧金山1
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$VPS旧金山1
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$VPS旧金山1
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$VPS旧金山1
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$VPS旧金山1
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$VPS旧金山1
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$VPS旧金山1
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$VPS旧金山1
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$VPS旧金山1
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$VPS旧金山1
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$VPS旧金山1
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$VPS旧金山1
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$VPS旧金山1
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$VPS旧金山1
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$VPS旧金山1
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$VPS旧金山1
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$VPS旧金山1
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$VPS旧金山1
海峡卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hxws$VPS旧金山1

CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8$宁波章水mobile
CCTV2 ,http://223.95.198.3:8000/hls/2/index.m3u8$宁波章水mobile
CCTV3 ,http://223.95.198.3:8000/hls/3/index.m3u8$宁波章水mobile
CCTV4 ,http://223.95.198.3:8000/hls/4/index.m3u8$宁波章水mobile
CCTV5 ,http://223.95.198.3:8000/hls/5/index.m3u8$宁波章水mobile
CCTV6 ,http://223.95.198.3:8000/hls/6/index.m3u8$宁波章水mobile
CCTV7 ,http://223.95.198.3:8000/hls/7/index.m3u8$宁波章水mobile
CCTV8 ,http://223.95.198.3:8000/hls/8/index.m3u8$宁波章水mobile
CCTV9 ,http://223.95.198.3:8000/hls/9/index.m3u8$宁波章水mobile
CCTV10 ,http://223.95.198.3:8000/hls/10/index.m3u8$宁波章水mobile
CCTV11 ,http://223.95.198.3:8000/hls/11/index.m3u8$宁波章水mobile
CCTV12 ,http://223.95.198.3:8000/hls/12/index.m3u8$宁波章水mobile
CCTV13 ,http://223.95.198.3:8000/hls/13/index.m3u8$宁波章水mobile
CCTV14 ,http://223.95.198.3:8000/hls/14/index.m3u8$宁波章水mobile
CCTV15 ,http://223.95.198.3:8000/hls/15/index.m3u8$宁波章水mobile
CCTV16 ,http://223.95.198.3:8000/hls/16/index.m3u8$宁波章水mobile
CCTV17 ,http://223.95.198.3:8000/hls/17/index.m3u8$宁波章水mobile
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8$宁波章水mobile
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8$宁波章水mobile
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8$宁波章水mobile
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8$宁波章水mobile
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8$宁波章水mobile
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8$宁波章水mobile
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8$宁波章水mobile
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8$宁波章水mobile
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$宁波章水mobile
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$宁波章水mobile
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8$宁波章水mobile
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8$宁波章水mobile
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8$宁波章水mobile
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$宁波章水mobile
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$宁波章水mobile
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$宁波章水mobile
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$宁波章水mobile
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8$宁波章水mobile
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8$宁波章水mobile
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$宁波章水mobile
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$宁波章水mobile
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$宁波章水mobile
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8$宁波章水mobile
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8$宁波章水mobile
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8$宁波章水mobile
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8$宁波章水mobile
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$宁波章水mobile
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8$宁波章水mobile
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8$宁波章水mobile
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8$宁波章水mobile
浙江体育,http://223.95.198.3:8000/hls/51/index.m3u8$宁波章水mobile
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8$宁波章水mobile
CGTN,http://223.95.198.3:8000/hls/19/index.m3u8$宁波章水mobile

CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$阜新彰武Mobile

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$上海华为云
东方卫视,http://69.30.246.194/live/dfws.m3u8$堪萨斯高清
江苏卫视,http://69.30.246.194/live/jsws.m3u8$堪萨斯高清
湖南卫视,http://69.30.246.194/live/hnws.m3u8$堪萨斯高清
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$洛杉矶test
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$纽约阿里云
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$苏州tele
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$苏州tele
浙江卫视,http://69.30.246.194/live/jzws.m3u8$堪萨斯高清
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8$阜新彰武Mobile
内蒙古卫视,http://69.30.246.194/live/nmgws.m3u8$堪萨斯高清
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$阜新彰武Mobile
深圳卫视,http://69.30.246.194/live/szws.m3u8$堪萨斯高清
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$洛杉矶test
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$洛杉矶test
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$阜新彰武Mobile
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$洛杉矶test
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$阜新彰武Mobile
山东卫视,ttp://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$洛杉矶test
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$洛杉矶test
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$阜新彰武Mobile
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$洛杉矶test
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$阜新彰武Mobile
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$洛杉矶test
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$阜新彰武Mobile
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$洛杉矶test
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8$阜新彰武Mobile
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8$阜新彰武Mobile
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$洛杉矶test
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

CCTV1,http://m.061899.xyz/mg/cctv1$VPS旧金山2
CCTV2,http://m.061899.xyz/mg/cctv2$VPS旧金山2
CCTV3,http://m.061899.xyz/mg/cctv3$VPS旧金山2
CCTV4,http://m.061899.xyz/mg/cctv4$VPS旧金山2
CCTV5,http://m.061899.xyz/mg/cctv5$VPS旧金山2
CCTV5+,http://m.061899.xyz/mg/cctv5p$VPS旧金山2
CCTV6,http://m.061899.xyz/mg/cctv6$VPS旧金山2
