云南频道,#genre#
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$电信
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120$电信
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$电信
华数爱上4K电影,http://115.171.216.32:4000/rtp/225.1.8.80:2000$电信
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$电信
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012$电信
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120$电信
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120$电信
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$电信
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$电信
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002$电信
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120$电信
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120$电信
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012$电信
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120$电信
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120$电信
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120$电信
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120$电信
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120$电信
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120$电信
IPTV7军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120$电信
IPTV10解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120$电信
IPTV11戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120$电信
IPTV14早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120$电信
IPTV15音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120$电信
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120$电信
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120$电信
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120$电信
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120$电信
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120$电信
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$电信
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120$电信
CGTN英语,http://115.171.216.32:4000/rtp/225.1.8.116:8056$电信
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252$电信
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268$电信
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.33:8002$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.53:8060$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.81:8176$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.126:8002$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.194:4120$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.210:8068$电信
北京电信-组播2,#genre#$电信
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002$电信
北京文艺频道,http://115.171.216.40:4000/udp/225.1.8.22:8002$电信
北京纪实科教,http://115.171.216.40:4000/udp/225.1.8.105:8002$电信
北京影视频道,http://115.171.216.40:4000/udp/225.1.8.82:8000$电信
北京财经频道,http://115.171.216.40:4000/udp/225.1.8.106:8002$电信
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002$电信
北京生活频道,http://115.171.216.40:4000/udp/225.1.8.108:8002$电信
北京新闻频道,http://115.171.216.40:4000/udp/225.1.8.83:8000$电信
北京卡酷少儿,http://115.171.216.40:4000/udp/225.1.8.35:8000$电信
北京国际频道,http://115.171.216.40:4000/rtp/225.1.8.131:8002$电信
北京卫视4K超高清,http://115.171.216.40:4000/udp/225.1.8.120:8002$电信
北京卫视4K超高清,http://115.171.216.40:4000/rtp/225.1.8.128:8002$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.1:8008$电信
CCTV-2财经,http://115.171.216.40:4000/rtp/225.1.8.2:8084$电信
CCTV-3综艺,http://115.171.216.40:4000/rtp/225.1.8.88:8000$电信
CCTV-4中文国际,http://115.171.216.40:4000/rtp/225.1.8.4:8092$电信
CCTV-5体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000$电信
CCTV-5+体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004$电信
CCTV-6电影,http://115.171.216.40:4000/rtp/225.1.8.84:8000$电信
CCTV-7国防军事,http://115.171.216.40:4000/rtp/225.1.8.7:8104$电信
CCTV-8电视剧,http://115.171.216.40:4000/rtp/225.1.8.85:8000$电信
CCTV-9纪录,http://115.171.216.40:4000/rtp/225.1.8.9:8112$电信
CCTV-10科教,http://115.171.216.40:4000/rtp/225.1.8.10:8116$电信
CCTV-11戏曲,http://115.171.216.40:4000/rtp/225.1.8.73:8120$电信
CCTV-12社会与法,http://115.171.216.40:4000/rtp/225.1.8.12:8124$电信
CCTV-13新闻,http://115.171.216.40:4000/rtp/225.1.8.168:8130$电信
CCTV-14少儿,http://115.171.216.40:4000/rtp/225.1.8.14:8132$电信
CCTV-15音乐,http://115.171.216.40:4000/rtp/225.1.8.74:8136$电信
CCTV-17农业农村,http://115.171.216.40:4000/rtp/225.1.8.17:8144$电信
北京IPTV淘BABY,http://115.171.216.40:4000/rtp/225.1.8.36:8002$电信
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$电信
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002$电信
北京IPTV淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002$电信
北京IPTV萌宠TV,http://115.171.216.40:4000/rtp/225.1.8.63:8002$电信
北京IPTV4K超清,http://115.171.216.40:4000/rtp/225.1.8.211:8002$电信
房山电视台,http://115.171.216.40:4000/rtp/225.1.8.68:8002$电信
朝阳融媒,http://115.171.216.40:4000/rtp/225.1.8.69:8002$电信
密云电视台,http://115.171.216.40:4000/rtp/225.1.8.75:8002$电信
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012$电信
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020$电信
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028$电信
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032$电信
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036$电信
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044$电信
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044$电信
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048$电信
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052$电信
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056$电信
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064$电信
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002$电信
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076$电信
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148$电信
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166$电信
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162$电信
江西卫视,http://115.171.216.40:4000/rtp/225.1.1.9:8164$电信
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016$电信
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108$电信
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128$电信
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288$电信
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300$电信
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200$电信
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140$电信
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172$电信
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176$电信
青海卫视,http://115.171.216.40:4000/rtp/225.1.8.157:8184$电信
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304$电信
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124$电信
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164$电信
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160$电信
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188$电信
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120$电信
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120$电信
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120$电信
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120$电信
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152$电信
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156$电信
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002$电信
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002$电信
华数少儿动画,http://115.171.216.40:4000/rtp/225.1.8.207:9000$电信
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$电信
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120$电信
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120$电信
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$电信
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$电信
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120$电信
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$电信
华数爱上4K电影,http://115.171.216.40:4000/rtp/225.1.8.80:2000$电信
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$电信
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$电信
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$电信
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$电信
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120$电信
武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$电信
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002$电信
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120$电信
高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120$电信
IPTV收视指南,http://115.171.216.40:4000/rtp/225.1.8.201:8012$电信
IPTV地理,http://115.171.216.40:4000/rtp/225.1.8.231:4120$电信
IPTV美妆,http://115.171.216.40:4000/rtp/225.1.8.232:4120$电信
IPTV好学生,http://115.171.216.40:4000/rtp/225.1.8.241:4120$电信
IPTV国学,http://115.171.216.40:4000/rtp/225.1.8.237:4120$电信
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120$电信
IPTV5足球,http://115.171.216.40:4000/rtp/225.1.8.249:4120$电信
IPTV7军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120$电信
IPTV10解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120$电信
IPTV11戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120$电信
IPTV14早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120$电信
IPTV15音乐现场,http://115.171.216.40:4000/rtp/225.1.8.230:4120$电信
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120$电信
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120$电信
IPTV爱生活,http://115.171.216.40:4000/rtp/225.1.8.246:4120$电信
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120$电信
台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120$电信
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120$电信
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120$电信
CGTN英语,http://115.171.216.40:4000/rtp/225.1.8.116:8056$电信
金鹰卡通,http://115.171.216.40:4000/rtp/225.1.8.163:9252$电信
嘉佳卡通,http://115.171.216.40:4000/rtp/225.1.8.170:9268$电信
聚鲨环球精选,http://115.171.216.40:4000/udp/225.1.8.58:8002$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.33:8002$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.53:8060$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.81:8176$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.126:8002$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.194:4120$电信
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.210:8068$电信
北京联通-组播1,#genre#$联通
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000$联通
北京新闻频道,http://111.196.129.242:20000/rtp/239.3.1.159:8000$联通
北京影视频道,http://111.196.129.242:20000/rtp/239.3.1.158:8000$联通
北京文艺频道,http://111.196.129.242:20000/rtp/239.3.1.242:8000$联通
北京财经频道,http://111.196.129.242:20000/rtp/239.3.1.116:8000$联通
北京生活频道,http://111.196.129.242:20000/rtp/239.3.1.117:8000$联通
北京纪实科教,http://111.196.129.242:20000/rtp/239.3.1.115:8000$联通
北京卡酷少儿,http://111.196.129.242:20000/rtp/239.3.1.189:8000$联通
北京体育休闲,http://111.196.129.242:20000/rtp/239.3.1.243:8000$联通
北京国际频道,http://111.196.129.242:20000/rtp/239.3.1.235:8000$联通
CCTV-1综合,http://111.196.129.242:20000/rtp/239.3.1.129:8008$联通
CCTV-2财经,http://111.196.129.242:20000/rtp/239.3.1.60:8084$联通
CCTV-3综艺,http://111.196.129.242:20000/rtp/239.3.1.172:8001$联通
CCTV-4中文国际,http://111.196.129.242:20000/rtp/239.3.1.105:8092$联通
CCTV-5体育,http://111.196.129.242:20000/rtp/239.3.1.173:8001$联通
CCTV-5+体育赛事,http://111.196.129.242:20000/rtp/239.3.1.130:8004$联通
CCTV-6电影,http://111.196.129.242:20000/rtp/239.3.1.174:8001$联通
CCTV-7国防军事,http://111.196.129.242:20000/rtp/239.3.1.61:8104$联通
CCTV-8电视剧,http://111.196.129.242:20000/rtp/239.3.1.175:8001$联通
CCTV-9纪录,http://111.196.129.242:20000/rtp/239.3.1.62:8112$联通
CCTV-10科教,http://111.196.129.242:20000/rtp/239.3.1.63:8116$联通
CCTV-11戏曲,http://111.196.129.242:20000/rtp/239.3.1.152:8120$联通
CCTV-12社会与法,http://111.196.129.242:20000/rtp/239.3.1.64:8124$联通
CCTV-13新闻,http://111.196.129.242:20000/rtp/239.3.1.124:8128$联通
CCTV-14少儿,http://111.196.129.242:20000/rtp/239.3.1.65:8132$联通
CCTV-15音乐,http://111.196.129.242:20000/rtp/239.3.1.153:8136$联通
CCTV-16奥林匹克,http://111.196.129.242:20000/rtp/239.3.1.184:8001$联通
CCTV-17农业农村,http://111.196.129.242:20000/rtp/239.3.1.151:8144$联通
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.132:8012$联通
东方卫视,http://111.196.129.242:20000/rtp/239.3.1.136:8032$联通
浙江卫视,http://111.196.129.242:20000/rtp/239.3.1.137:8036$联通
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028$联通
深圳卫视,http://111.196.129.242:20000/rtp/239.3.1.134:8020$联通
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048$联通
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064$联通
天津卫视,http://111.196.129.242:20000/rtp/239.3.1.141:1234$联通
重庆卫视,http://111.196.129.242:20000/rtp/239.3.1.122:8160$联通
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052$联通
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072$联通
辽宁卫视,http://111.196.129.242:20000/rtp/239.3.1.210:8056$联通
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044$联通
吉林卫视,http://111.196.129.242:20000/rtp/239.3.1.240:8172$联通
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076$联通
东南卫视,http://111.196.129.242:20000/rtp/239.3.1.156:8148$联通
江西卫视,http://111.196.129.242:20000/rtp/239.3.1.123:8164$联通
海南卫视,http://111.196.129.242:20000/rtp/239.3.1.45:8304$联通
黑龙江卫视,http://111.196.129.242:20000/rtp/239.3.1.133:8016$联通
云南卫视,http://111.196.129.242:20000/rtp/239.3.1.26:8108$联通
四川卫视,http://111.196.129.242:20000/rtp/239.3.1.29:8288$联通
宁夏卫视,http://111.196.129.242:20000/rtp/239.3.1.46:8124$联通
山西卫视,http://111.196.129.242:20000/rtp/239.3.1.42:8172$联通
广西卫视,http://111.196.129.242:20000/rtp/239.3.1.39:8300$联通
新疆卫视,http://111.196.129.242:20000/rtp/239.3.1.48:8160$联通
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.27:8128$联通
甘肃卫视,http://111.196.129.242:20000/rtp/239.3.1.49:8188$联通
西藏卫视,http://111.196.129.242:20000/rtp/239.3.1.47:8164$联通
陕西卫视,http://111.196.129.242:20000/rtp/239.3.1.41:8140$联通
青海卫视,http://111.196.129.242:20000/rtp/239.3.1.44:8184$联通
内蒙古卫视,http://111.196.129.242:20000/rtp/239.3.1.43:8176$联通
三沙卫视,http://111.196.129.242:20000/rtp/239.3.1.155:4120$联通
厦门卫视,http://111.196.129.242:20000/rtp/239.3.1.143:4120$联通
兵团卫视,http://111.196.129.242:20000/rtp/239.3.1.144:4120$联通
华数爱上4K,http://111.196.129.242:20000/rtp/239.3.1.236:2000$联通
北京IPTV4K超清,http://111.196.129.242:20000/rtp/239.3.1.249:8001$联通
北京IPTV淘电影,http://111.196.129.242:20000/rtp/239.3.1.250:8001$联通
北京IPTV淘剧场,http://111.196.129.242:20000/rtp/239.3.1.95:8001$联通
北京IPTV淘娱乐,http://111.196.129.242:20000/rtp/239.3.1.100:8001$联通
北京IPTV淘BABY,http://111.196.129.242:20000/rtp/239.3.1.238:8001$联通
北京IPTV萌宠TV,http://111.196.129.242:20000/rtp/239.3.1.102:8001$联通
CCTV-4欧洲,http://111.196.129.242:20000/rtp/239.3.1.213:4220$联通
CCTV-4美洲,http://111.196.129.242:20000/rtp/239.3.1.214:4220$联通
CGTN英语,http://111.196.129.242:20000/rtp/239.3.1.215:4220$联通
CGTN纪录,http://111.196.129.242:20000/rtp/239.3.1.216:4220$联通
CGTN西班牙语,http://111.196.129.242:20000/rtp/239.3.1.217:4220$联通
CGTN法语,http://111.196.129.242:20000/rtp/239.3.1.218:4220$联通
CGTN阿拉伯语,http://111.196.129.242:20000/rtp/239.3.1.219:4220$联通
CGTN俄语,http://111.196.129.242:20000/rtp/239.3.1.220:4220$联通
CETV1,http://111.196.129.242:20000/rtp/239.3.1.57:8152$联通
CETV2,http://111.196.129.242:20000/rtp/239.3.1.54:4120$联通
CETV4,http://111.196.129.242:20000/rtp/239.3.1.56:4120$联通
中国交通,http://111.196.129.242:20000/rtp/239.3.1.188:8001$联通
朝阳融媒,http://111.196.129.242:20000/rtp/239.3.1.163:8001$联通
通州融媒,http://111.196.129.242:20000/rtp/239.3.1.221:8001$联通
房山电视台,http://111.196.129.242:20000/rtp/239.3.1.96:8001$联通
密云电视台,http://111.196.129.242:20000/rtp/239.3.1.154:8001$联通
延庆电视台,http://111.196.129.242:20000/rtp/239.3.1.187:8001$联通
湖南金鹰纪实,http://111.196.129.242:20000/rtp/239.3.1.58:8156$联通
湖南茶频道,http://111.196.129.242:20000/rtp/239.3.1.165:8001$联通
湖南快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001$联通
华数星影,http://111.196.129.242:20000/rtp/239.3.1.94:4120$联通
华数动作影院,http://111.196.129.242:20000/rtp/239.3.1.92:4120$联通
华数喜剧影院,http://111.196.129.242:20000/rtp/239.3.1.91:4120$联通
华数家庭影院,http://111.196.129.242:20000/rtp/239.3.1.93:4120$联通
华数精选,http://111.196.129.242:20000/rtp/239.3.1.74:4120$联通
华数经典电影,http://111.196.129.242:20000/rtp/239.3.1.195:9024$联通
华数热播剧场,http://111.196.129.242:20000/rtp/239.3.1.194:9020$联通
华数军旅剧场,http://111.196.129.242:20000/rtp/239.3.1.68:4120$联通
华数城市剧场,http://111.196.129.242:20000/rtp/239.3.1.67:4120$联通
华数武侠剧场,http://111.196.129.242:20000/rtp/239.3.1.90:4120$联通
华数魅力时尚,http://111.196.129.242:20000/rtp/239.3.1.196:9012$联通
古装剧场,http://111.196.129.242:20000/rtp/239.3.1.69:4120$联通
华数少儿动画,http://111.196.129.242:20000/rtp/239.3.1.199:9000$联通
华数动画,http://111.196.129.242:20000/rtp/239.3.1.80:4120$联通
金鹰卡通,http://111.196.129.242:20000/rtp/239.3.1.51:9252$联通
嘉佳卡通,http://111.196.129.242:20000/rtp/239.3.1.147:9268$联通
IPTV地理,http://111.196.129.242:20000/rtp/239.3.1.71:4120$联通
IPTV10解密,http://111.196.129.242:20000/rtp/239.3.1.75:4120$联通
IPTV7军事,http://111.196.129.242:20000/rtp/239.3.1.76:4120$联通
IPTV台球,http://111.196.129.242:20000/rtp/239.3.1.85:4120$联通
IPTV国学,http://111.196.129.242:20000/rtp/239.3.1.77:4120$联通
IPTV墨宝,http://111.196.129.242:20000/rtp/239.3.1.83:4120$联通
IPTV好学生,http://111.196.129.242:20000/rtp/239.3.1.81:4120$联通
山东教育卫视,http://111.196.129.242:20000/rtp/239.3.1.52:4120$联通
IPTV11戏曲,http://111.196.129.242:20000/rtp/239.3.1.78:4120$联通
IPTV收视指南,http://111.196.129.242:20000/rtp/239.3.1.193:8012$联通
IPTV14早教,http://111.196.129.242:20000/rtp/239.3.1.79:4120$联通
